               data_ora    rad  temperatura
2023-03-17 01:47:48.345   3436        40.35
2023-03-17 01:47:48.548   3457        40.35
2023-03-17 01:47:48.751   3449        40.35
2023-03-17 01:47:48.954   3432        40.35
2023-03-17 01:47:49.173   3459        40.35
2023-03-17 01:47:49.376   3472        40.35
2023-03-17 01:47:49.579   3473        40.35
2023-03-17 01:47:49.814   3479        40.35
2023-03-17 01:47:50.017   3472        40.35
2023-03-17 01:47:50.220   3475        40.35
2023-03-17 01:47:50.439   3484        40.35
2023-03-17 01:47:50.642   3468        40.35
2023-03-17 01:47:50.814   3468        40.35
2023-03-17 01:47:51.032   3473        40.35
2023-03-17 01:47:51.235   3480        40.35
2023-03-17 01:47:51.423   3480        40.35
2023-03-17 01:47:51.642   3476        40.35
2023-03-17 01:47:51.845   3480        40.35
2023-03-17 01:47:52.048   3477        40.35
2023-03-17 01:47:52.267   3477        40.35
2023-03-17 01:47:52.470   3470        40.35
2023-03-17 01:47:52.673   3480        40.35
2023-03-17 01:47:52.892   3473        40.35
2023-03-17 01:47:53.095   3476        40.35
2023-03-17 01:47:53.298   3493        40.35
2023-03-17 01:47:53.501   3488        40.35
2023-03-17 01:47:53.735   3477        40.35
2023-03-17 01:47:53.938   3488        40.35
2023-03-17 01:47:54.142   3497        40.35
2023-03-17 01:47:54.360   3516        40.35
2023-03-17 01:47:54.563   3503        40.35
2023-03-17 01:47:54.751   3509        40.35
2023-03-17 01:47:54.954   3521        40.35
2023-03-17 01:47:55.157   3514        40.35
2023-03-17 01:47:55.345   3499        40.35
2023-03-17 01:47:55.563   3509        40.35
2023-03-17 01:47:55.766   3495        40.35
2023-03-17 01:47:55.970   3509        40.35
2023-03-17 01:47:56.188   3516        40.35
2023-03-17 01:47:56.391   3513        40.35
2023-03-17 01:47:56.595   3519        40.38
2023-03-17 01:47:56.813   3504        40.38
2023-03-17 01:47:57.016   3508        40.38
2023-03-17 01:47:57.220   3510        40.38
2023-03-17 01:47:57.438   3516        40.38
2023-03-17 01:47:57.657   3511        40.35
2023-03-17 01:47:57.860   3513        40.35
2023-03-17 01:47:58.079   3505        40.35
2023-03-17 01:47:58.282   3496        40.35
2023-03-17 01:47:58.454   3512        40.35
2023-03-17 01:47:58.657   3494        40.35
2023-03-17 01:47:58.876   3513        40.35
2023-03-17 01:47:59.079   3497        40.35
2023-03-17 01:47:59.282   3490        40.35
2023-03-17 01:47:59.485   3477        40.35
2023-03-17 01:47:59.688   3483        40.35
2023-03-17 01:47:59.891   3492        40.35
2023-03-17 01:48:00.110   3489        40.35
2023-03-17 01:48:00.313   3497        40.35
2023-03-17 01:48:00.516   3488        40.35
2023-03-17 01:48:00.735   3499        40.35
2023-03-17 01:48:00.938   3493        40.35
2023-03-17 01:48:01.141   3486        40.35
2023-03-17 01:48:01.360   3507        40.35
2023-03-17 01:48:01.579   3473        40.35
2023-03-17 01:48:01.782   3502        40.35
2023-03-17 01:48:02.001   3487        40.35
2023-03-17 01:48:02.204   3474        40.35
2023-03-17 01:48:02.376   3467        40.35
2023-03-17 01:48:02.579   3477        40.35
2023-03-17 01:48:02.797   3478        40.35
2023-03-17 01:48:03.001   3477        40.35
2023-03-17 01:48:03.188   3470        40.35
2023-03-17 01:48:03.407   3463        40.35
2023-03-17 01:48:03.610   3461        40.35
2023-03-17 01:48:03.844   3453        40.35
2023-03-17 01:48:04.032   3451        40.35
2023-03-17 01:48:04.235   3457        40.35
2023-03-17 01:48:04.438   3463        40.35
2023-03-17 01:48:04.657   3469        40.35
2023-03-17 01:48:04.860   3458        40.35
2023-03-17 01:48:05.063   3449        40.35
2023-03-17 01:48:05.282   3453        40.35
2023-03-17 01:48:05.501   3465        40.35
2023-03-17 01:48:05.704   3467        40.35
2023-03-17 01:48:05.922   3456        40.35
2023-03-17 01:48:06.125   3460        40.35
2023-03-17 01:48:06.297   3463        40.35
2023-03-17 01:48:06.516   3479        40.35
2023-03-17 01:48:06.719   3473        40.35
2023-03-17 01:48:06.922   3462        40.35
2023-03-17 01:48:07.110   3453        40.35
2023-03-17 01:48:07.329   3448        40.35
2023-03-17 01:48:07.532   3478        40.35
2023-03-17 01:48:07.735   3448        40.35
2023-03-17 01:48:07.954   3464        40.35
2023-03-17 01:48:08.157   3463        40.35
2023-03-17 01:48:08.360   3475        40.35
2023-03-17 01:48:08.579   3461        40.35
2023-03-17 01:48:08.782   3460        40.35
2023-03-17 01:48:09.000   3470        40.35
2023-03-17 01:48:09.203   3482        40.35
2023-03-17 01:48:09.422   3462        40.35
2023-03-17 01:48:09.625   3460        40.35
2023-03-17 01:48:09.844   3467        40.35
2023-03-17 01:48:10.047   3465        40.35
2023-03-17 01:48:10.219   3447        40.35
2023-03-17 01:48:10.438   3439        40.35
2023-03-17 01:48:10.641   3450        40.35
2023-03-17 01:48:10.828   3445        40.35
2023-03-17 01:48:11.032   3437        40.35
2023-03-17 01:48:11.250   3417        40.35
2023-03-17 01:48:11.453   3420        40.35
2023-03-17 01:48:11.657   3447        40.35
2023-03-17 01:48:11.875   3434        40.35
2023-03-17 01:48:12.078   3430        40.35
2023-03-17 01:48:12.282   3427        40.35
2023-03-17 01:48:12.500   3427        40.35
2023-03-17 01:48:12.703   3426        40.35
2023-03-17 01:48:12.907   3443        40.35
2023-03-17 01:48:13.125   3421        40.35
2023-03-17 01:48:13.344   3428        40.32
2023-03-17 01:48:13.547   3438        40.32
2023-03-17 01:48:13.766   3447        40.35
2023-03-17 01:48:13.969   3453        40.32
2023-03-17 01:48:14.141   3432        40.32
2023-03-17 01:48:14.360   3441        40.32
2023-03-17 01:48:14.563   3439        40.32
2023-03-17 01:48:14.750   3449        40.32
2023-03-17 01:48:14.969   3444        40.32
2023-03-17 01:48:15.172   3430        40.32
2023-03-17 01:48:15.375   3444        40.32
2023-03-17 01:48:15.594   3446        40.32
2023-03-17 01:48:15.797   3433        40.32
2023-03-17 01:48:16.000   3445        40.32
2023-03-17 01:48:16.203   3440        40.32
2023-03-17 01:48:16.422   3439        40.32
2023-03-17 01:48:16.635   3436        40.32
2023-03-17 01:48:16.854   3440        40.32
2023-03-17 01:48:17.057   3428        40.32
2023-03-17 01:48:17.276   3427        40.32
2023-03-17 01:48:17.479   3438        40.32
2023-03-17 01:48:17.682   3428        40.32
2023-03-17 01:48:17.870   3436        40.32
2023-03-17 01:48:18.073   3421        40.32
2023-03-17 01:48:18.276   3429        40.32
2023-03-17 01:48:18.479   3424        40.32
2023-03-17 01:48:18.682   3421        40.32
2023-03-17 01:48:18.885   3426        40.32
2023-03-17 01:48:19.088   3416        40.32
2023-03-17 01:48:19.307   3409        40.32
2023-03-17 01:48:19.510   3408        40.32
2023-03-17 01:48:19.713   3419        40.32
2023-03-17 01:48:19.932   3409        40.32
2023-03-17 01:48:20.135   3399        40.32
2023-03-17 01:48:20.338   3431        40.32
2023-03-17 01:48:20.557   3425        40.32
2023-03-17 01:48:20.776   3434        40.32
2023-03-17 01:48:20.995   3418        40.32
2023-03-17 01:48:21.198   3422        40.32
2023-03-17 01:48:21.401   3437        40.32
2023-03-17 01:48:21.573   3419        40.32
2023-03-17 01:48:21.776   3418        40.32
2023-03-17 01:48:21.995   3424        40.32
2023-03-17 01:48:22.198   3424        40.32
2023-03-17 01:48:22.401   3422        40.32
2023-03-17 01:48:22.604   3407        40.32
2023-03-17 01:48:22.807   3409        40.32
2023-03-17 01:48:23.010   3412        40.32
2023-03-17 01:48:23.229   3415        40.32
2023-03-17 01:48:23.432   3415        40.32
2023-03-17 01:48:23.635   3423        40.32
2023-03-17 01:48:23.854   3401        40.32
2023-03-17 01:48:24.057   3407        40.32
2023-03-17 01:48:24.276   3404        40.32
2023-03-17 01:48:24.494   3402        40.32
2023-03-17 01:48:24.698   3396        40.32
2023-03-17 01:48:24.901   3417        40.32
2023-03-17 01:48:25.119   3397        40.29
2023-03-17 01:48:25.322   3395        40.32
2023-03-17 01:48:25.494   3419        40.32
2023-03-17 01:48:25.713   3412        40.32
2023-03-17 01:48:25.916   3407        40.32
2023-03-17 01:48:26.119   3407        40.29
2023-03-17 01:48:26.322   3417        40.29
2023-03-17 01:48:26.526   3415        40.32
2023-03-17 01:48:26.729   3429        40.32
2023-03-17 01:48:26.932   3408        40.32
2023-03-17 01:48:27.151   3411        40.32
2023-03-17 01:48:27.354   3423        40.32
2023-03-17 01:48:27.557   3407        40.32
2023-03-17 01:48:27.776   3415        40.32
2023-03-17 01:48:27.994   3415        40.32
2023-03-17 01:48:28.197   3405        40.32
2023-03-17 01:48:28.416   3415        40.29
2023-03-17 01:48:28.619   3403        40.29
2023-03-17 01:48:28.822   3396        40.29
2023-03-17 01:48:29.041   3385        40.29
2023-03-17 01:48:29.213   3386        40.32
2023-03-17 01:48:29.416   3400        40.32
2023-03-17 01:48:29.635   3407        40.32
2023-03-17 01:48:29.838   3398        40.32
2023-03-17 01:48:30.041   3404        40.32
2023-03-17 01:48:30.229   3412        40.32
2023-03-17 01:48:30.447   3398        40.32
2023-03-17 01:48:30.650   3395        40.29
2023-03-17 01:48:30.869   3394        40.29
2023-03-17 01:48:31.072   3389        40.29
2023-03-17 01:48:31.275   3389        40.29
2023-03-17 01:48:31.479   3386        40.29
2023-03-17 01:48:31.713   3401        40.29
2023-03-17 01:48:31.916   3400        40.29
2023-03-17 01:48:32.119   3396        40.32
2023-03-17 01:48:32.338   3405        40.32
2023-03-17 01:48:32.541   3393        40.32
2023-03-17 01:48:32.744   3395        40.29
2023-03-17 01:48:32.932   3382        40.29
2023-03-17 01:48:33.135   3376        40.32
2023-03-17 01:48:33.338   3368        40.32
2023-03-17 01:48:33.557   3383        40.32
2023-03-17 01:48:33.760   3381        40.29
2023-03-17 01:48:33.963   3384        40.29
2023-03-17 01:48:34.166   3377        40.29
2023-03-17 01:48:34.369   3378        40.29
2023-03-17 01:48:34.572   3363        40.29
2023-03-17 01:48:34.791   3383        40.29
2023-03-17 01:48:35.010   3367        40.29
2023-03-17 01:48:35.197   3385        40.29
2023-03-17 01:48:35.416   3380        40.29
2023-03-17 01:48:35.635   3371        40.29
2023-03-17 01:48:35.838   3364        40.29
2023-03-17 01:48:36.056   3361        40.29
2023-03-17 01:48:36.260   3367        40.29
2023-03-17 01:48:36.463   3361        40.32
2023-03-17 01:48:36.666   3372        40.29
2023-03-17 01:48:36.853   3348        40.29
2023-03-17 01:48:37.056   3348        40.29
2023-03-17 01:48:37.275   3371        40.29
2023-03-17 01:48:37.478   3367        40.29
2023-03-17 01:48:37.681   3361        40.29
2023-03-17 01:48:37.885   3349        40.29
2023-03-17 01:48:38.088   3359        40.29
2023-03-17 01:48:38.291   3357        40.29
2023-03-17 01:48:38.494   3360        40.29
2023-03-17 01:48:38.713   3349        40.32
2023-03-17 01:48:38.916   3359        40.32
2023-03-17 01:48:39.134   3347        40.32
2023-03-17 01:48:39.353   3367        40.29
2023-03-17 01:48:39.556   3345        40.32
2023-03-17 01:48:39.760   3359        40.32
2023-03-17 01:48:39.978   3354        40.32
2023-03-17 01:48:40.181   3333        40.32
2023-03-17 01:48:40.384   3351        40.32
2023-03-17 01:48:40.556   3358        40.32
2023-03-17 01:48:40.775   3351        40.32
2023-03-17 01:48:40.978   3344        40.32
2023-03-17 01:48:41.181   3334        40.32
2023-03-17 01:48:41.400   3348        40.32
2023-03-17 01:48:41.603   3336        40.32
2023-03-17 01:48:41.806   3330        40.32
2023-03-17 01:48:42.009   3329        40.32
2023-03-17 01:48:42.213   3351        40.32
2023-03-17 01:48:42.416   3346        40.32
2023-03-17 01:48:42.634   3343        40.32
2023-03-17 01:48:42.853   3340        40.32
2023-03-17 01:48:43.056   3335        40.32
2023-03-17 01:48:43.275   3312        40.32
2023-03-17 01:48:43.478   3321        40.32
2023-03-17 01:48:43.681   3331        40.32
2023-03-17 01:48:43.900   3335        40.32
2023-03-17 01:48:44.103   3325        40.35
2023-03-17 01:48:44.306   3344        40.35
2023-03-17 01:48:44.494   3328        40.35
2023-03-17 01:48:44.697   3343        40.35
2023-03-17 01:48:44.900   3324        40.35
2023-03-17 01:48:45.119   3344        40.35
2023-03-17 01:48:45.322   3338        40.35
2023-03-17 01:48:45.525   3340        40.35
2023-03-17 01:48:45.712   3335        40.35
2023-03-17 01:48:45.931   3352        40.35
2023-03-17 01:48:46.134   3343        40.35
2023-03-17 01:48:46.353   3345        40.35
2023-03-17 01:48:46.556   3359        40.35
2023-03-17 01:48:46.775   3363        40.35
2023-03-17 01:48:46.994   3351        40.32
2023-03-17 01:48:47.197   3348        40.35
2023-03-17 01:48:47.400   3351        40.35
2023-03-17 01:48:47.603   3365        40.35
2023-03-17 01:48:47.822   3362        40.35
2023-03-17 01:48:48.025   3351        40.35
2023-03-17 01:48:48.197   3338        40.35
2023-03-17 01:48:48.415   3362        40.35
2023-03-17 01:48:48.619   3356        40.35
2023-03-17 01:48:48.822   3346        40.35
2023-03-17 01:48:49.040   3344        40.35
2023-03-17 01:48:49.244   3340        40.35
2023-03-17 01:48:49.447   3344        40.35
2023-03-17 01:48:49.650   3317        40.35
2023-03-17 01:48:49.853   3323        40.35
2023-03-17 01:48:50.056   3312        40.35
2023-03-17 01:48:50.275   3305        40.35
2023-03-17 01:48:50.494   3306        40.35
2023-03-17 01:48:50.697   3326        40.35
2023-03-17 01:48:50.900   3320        40.35
2023-03-17 01:48:51.118   3330        40.35
2023-03-17 01:48:51.322   3332        40.35
2023-03-17 01:48:51.525   3320        40.35
2023-03-17 01:48:51.743   3315        40.35
2023-03-17 01:48:51.915   3312        40.35
2023-03-17 01:48:52.134   3317        40.35
2023-03-17 01:48:52.337   3330        40.35
2023-03-17 01:48:52.540   3319        40.35
2023-03-17 01:48:52.743   3340        40.35
2023-03-17 01:48:52.962   3325        40.35
2023-03-17 01:48:53.165   3316        40.35
2023-03-17 01:48:53.368   3321        40.35
2023-03-17 01:48:53.571   3315        40.35
2023-03-17 01:48:53.775   3331        40.35
2023-03-17 01:48:53.993   3313        40.35
2023-03-17 01:48:54.197   3306        40.35
2023-03-17 01:48:54.415   3311        40.35
2023-03-17 01:48:54.618   3308        40.35
2023-03-17 01:48:54.821   3295        40.35
2023-03-17 01:48:55.040   3303        40.35
2023-03-17 01:48:55.243   3303        40.35
2023-03-17 01:48:55.446   3316        40.35
2023-03-17 01:48:55.665   3294        40.35
2023-03-17 01:48:55.837   3284        40.35
2023-03-17 01:48:56.040   3300        40.35
2023-03-17 01:48:56.259   3298        40.35
2023-03-17 01:48:56.462   3269        40.35
2023-03-17 01:48:56.665   3301        40.35
2023-03-17 01:48:56.884   3275        40.35
2023-03-17 01:48:57.087   3287        40.35
2023-03-17 01:48:57.290   3289        40.35
2023-03-17 01:48:57.493   3275        40.35
2023-03-17 01:48:57.696   3274        40.35
2023-03-17 01:48:57.915   3265        40.35
2023-03-17 01:48:58.134   3281        40.35
2023-03-17 01:48:58.337   3278        40.35
2023-03-17 01:48:58.540   3282        40.35
2023-03-17 01:48:58.759   3289        40.35
2023-03-17 01:48:58.962   3283        40.35
2023-03-17 01:48:59.165   3267        40.35
2023-03-17 01:48:59.384   3288        40.35
2023-03-17 01:48:59.556   3289        40.35
2023-03-17 01:48:59.759   3283        40.35
2023-03-17 01:48:59.962   3293        40.35
2023-03-17 01:49:00.181   3291        40.35
2023-03-17 01:49:00.384   3302        40.35
2023-03-17 01:49:00.603   3307        40.35
2023-03-17 01:49:00.806   3303        40.35
2023-03-17 01:49:01.009   3307        40.35
2023-03-17 01:49:01.196   3304        40.35
2023-03-17 01:49:01.415   3309        40.35
2023-03-17 01:49:01.634   3291        40.35
2023-03-17 01:49:01.837   3315        40.35
2023-03-17 01:49:02.056   3302        40.35
2023-03-17 01:49:02.259   3318        40.35
2023-03-17 01:49:02.462   3307        40.35
2023-03-17 01:49:02.681   3306        40.35
2023-03-17 01:49:02.884   3308        40.35
2023-03-17 01:49:03.087   3291        40.35
2023-03-17 01:49:03.306   3308        40.35
2023-03-17 01:49:03.477   3285        40.35
2023-03-17 01:49:03.680   3308        40.35
2023-03-17 01:49:03.884   3322        40.35
2023-03-17 01:49:04.102   3304        40.35
2023-03-17 01:49:04.305   3310        40.35
2023-03-17 01:49:04.509   3309        40.35
2023-03-17 01:49:04.727   3296        40.35
2023-03-17 01:49:04.930   3311        40.35
2023-03-17 01:49:05.118   3311        40.38
2023-03-17 01:49:05.352   3315        40.38
2023-03-17 01:49:05.555   3323        40.35
2023-03-17 01:49:05.759   3305        40.35
2023-03-17 01:49:05.977   3314        40.35
2023-03-17 01:49:06.196   3325        40.35
2023-03-17 01:49:06.384   3326        40.35
2023-03-17 01:49:06.602   3319        40.35
2023-03-17 01:49:06.805   3305        40.35
2023-03-17 01:49:07.024   3301        40.35
2023-03-17 01:49:07.196   3328        40.35
2023-03-17 01:49:07.399   3327        40.35
2023-03-17 01:49:07.602   3297        40.35
2023-03-17 01:49:07.821   3309        40.35
2023-03-17 01:49:08.024   3320        40.35
2023-03-17 01:49:08.227   3325        40.35
2023-03-17 01:49:08.430   3316        40.35
2023-03-17 01:49:08.649   3317        40.35
2023-03-17 01:49:08.837   3310        40.35
2023-03-17 01:49:09.055   3323        40.35
2023-03-17 01:49:09.274   3329        40.35
2023-03-17 01:49:09.477   3330        40.35
2023-03-17 01:49:09.680   3313        40.35
2023-03-17 01:49:09.899   3320        40.35
2023-03-17 01:49:10.102   3308        40.35
2023-03-17 01:49:10.321   3304        40.35
2023-03-17 01:49:10.524   3321        40.35
2023-03-17 01:49:10.743   3323        40.35
2023-03-17 01:49:10.899   3305        40.35
2023-03-17 01:49:11.118   3342        40.35
2023-03-17 01:49:11.321   3339        40.35
2023-03-17 01:49:11.524   3345        40.35
2023-03-17 01:49:11.727   3323        40.35
2023-03-17 01:49:11.946   3341        40.35
2023-03-17 01:49:12.149   3355        40.35
2023-03-17 01:49:12.368   3367        40.35
2023-03-17 01:49:12.571   3376        40.35
2023-03-17 01:49:12.774   3381        40.35
2023-03-17 01:49:12.993   3365        40.35
2023-03-17 01:49:13.196   3387        40.35
2023-03-17 01:49:13.399   3393        40.35
2023-03-17 01:49:13.602   3378        40.35
2023-03-17 01:49:13.821   3375        40.35
2023-03-17 01:49:14.024   3385        40.35
2023-03-17 01:49:14.227   3372        40.35
2023-03-17 01:49:14.446   3361        40.35
2023-03-17 01:49:14.664   3363        40.35
2023-03-17 01:49:14.821   3353        40.35
2023-03-17 01:49:15.039   3361        40.35
2023-03-17 01:49:15.243   3364        40.35
2023-03-17 01:49:15.446   3354        40.35
2023-03-17 01:49:15.664   3351        40.35
2023-03-17 01:49:15.868   3360        40.35
2023-03-17 01:49:16.071   3372        40.35
2023-03-17 01:49:16.289   3351        40.35
2023-03-17 01:49:16.477   3357        40.35
2023-03-17 01:49:16.706   3365        40.35
2023-03-17 01:49:16.909   3372        40.35
2023-03-17 01:49:17.112   3370        40.35
2023-03-17 01:49:17.331   3372        40.35
2023-03-17 01:49:17.534   3371        40.35
2023-03-17 01:49:17.737   3373        40.35
2023-03-17 01:49:17.956   3372        40.35
2023-03-17 01:49:18.175   3366        40.35
2023-03-17 01:49:18.378   3388        40.35
2023-03-17 01:49:18.534   3372        40.35
2023-03-17 01:49:18.753   3349        40.35
2023-03-17 01:49:18.956   3386        40.32
2023-03-17 01:49:19.174   3373        40.32
2023-03-17 01:49:19.378   3373        40.35
2023-03-17 01:49:19.581   3370        40.35
2023-03-17 01:49:19.784   3375        40.35
2023-03-17 01:49:20.003   3391        40.35
2023-03-17 01:49:20.206   3374        40.35
2023-03-17 01:49:20.409   3375        40.35
2023-03-17 01:49:20.628   3379        40.35
2023-03-17 01:49:20.831   3372        40.35
2023-03-17 01:49:21.034   3368        40.32
2023-03-17 01:49:21.252   3354        40.35
2023-03-17 01:49:21.456   3356        40.32
2023-03-17 01:49:21.674   3334        40.35
2023-03-17 01:49:21.893   3329        40.32
2023-03-17 01:49:22.096   3354        40.32
2023-03-17 01:49:22.268   3337        40.32
2023-03-17 01:49:22.456   3321        40.32
2023-03-17 01:49:22.674   3319        40.32
2023-03-17 01:49:22.877   3298        40.32
2023-03-17 01:49:23.081   3303        40.32
2023-03-17 01:49:23.299   3279        40.32
2023-03-17 01:49:23.502   3279        40.35
2023-03-17 01:49:23.721   3270        40.35
2023-03-17 01:49:23.924   3273        40.35
2023-03-17 01:49:24.127   3262        40.35
2023-03-17 01:49:24.331   3280        40.32
2023-03-17 01:49:24.549   3297        40.35
2023-03-17 01:49:24.752   3300        40.35
2023-03-17 01:49:24.956   3339        40.35
2023-03-17 01:49:25.174   3329        40.35
2023-03-17 01:49:25.377   3359        40.32
2023-03-17 01:49:25.596   3377        40.32
2023-03-17 01:49:25.815   3413        40.32
2023-03-17 01:49:25.987   3425        40.32
2023-03-17 01:49:26.190   3450        40.32
2023-03-17 01:49:26.377   3468        40.32
2023-03-17 01:49:26.596   3473        40.32
2023-03-17 01:49:26.799   3476        40.32
2023-03-17 01:49:27.002   3476        40.32
2023-03-17 01:49:27.221   3467        40.32
2023-03-17 01:49:27.424   3467        40.32
2023-03-17 01:49:27.627   3457        40.32
2023-03-17 01:49:27.846   3444        40.32
2023-03-17 01:49:28.049   3425        40.32
2023-03-17 01:49:28.252   3412        40.32
2023-03-17 01:49:28.471   3392        40.32
2023-03-17 01:49:28.674   3375        40.32
2023-03-17 01:49:28.893   3366        40.32
2023-03-17 01:49:29.096   3341        40.32
2023-03-17 01:49:29.299   3344        40.32
2023-03-17 01:49:29.518   3335        40.32
2023-03-17 01:49:29.737   3323        40.32
2023-03-17 01:49:29.908   3319        40.32
2023-03-17 01:49:30.112   3322        40.32
2023-03-17 01:49:30.315   3326        40.32
2023-03-17 01:49:30.518   3343        40.32
2023-03-17 01:49:30.721   3344        40.32
2023-03-17 01:49:30.940   3366        40.32
2023-03-17 01:49:31.143   3374        40.32
2023-03-17 01:49:31.346   3365        40.35
2023-03-17 01:49:31.565   3369        40.32
2023-03-17 01:49:31.768   3373        40.32
2023-03-17 01:49:31.971   3363        40.32
2023-03-17 01:49:32.174   3373        40.32
2023-03-17 01:49:32.393   3366        40.32
2023-03-17 01:49:32.596   3344        40.32
2023-03-17 01:49:32.799   3353        40.32
2023-03-17 01:49:33.018   3361        40.35
2023-03-17 01:49:33.236   3345        40.35
2023-03-17 01:49:33.440   3357        40.35
2023-03-17 01:49:33.627   3358        40.35
2023-03-17 01:49:33.830   3375        40.35
2023-03-17 01:49:34.033   3372        40.32
2023-03-17 01:49:34.236   3397        40.32
2023-03-17 01:49:34.440   3410        40.32
2023-03-17 01:49:34.643   3418        40.32
2023-03-17 01:49:34.861   3448        40.32
2023-03-17 01:49:35.064   3434        40.32
2023-03-17 01:49:35.268   3440        40.32
2023-03-17 01:49:35.486   3466        40.32
2023-03-17 01:49:35.690   3467        40.32
2023-03-17 01:49:35.893   3463        40.32
2023-03-17 01:49:36.111   3455        40.32
2023-03-17 01:49:36.314   3431        40.32
2023-03-17 01:49:36.518   3432        40.32
2023-03-17 01:49:36.736   3402        40.32
2023-03-17 01:49:36.955   3374        40.32
2023-03-17 01:49:37.158   3358        40.32
2023-03-17 01:49:37.361   3369        40.32
2023-03-17 01:49:37.549   3364        40.32
2023-03-17 01:49:37.752   3342        40.32
2023-03-17 01:49:37.939   3359        40.32
2023-03-17 01:49:38.158   3386        40.32
2023-03-17 01:49:38.361   3412        40.32
2023-03-17 01:49:38.564   3439        40.32
2023-03-17 01:49:38.783   3488        40.32
2023-03-17 01:49:38.986   3527        40.32
2023-03-17 01:49:39.189   3576        40.32
2023-03-17 01:49:39.408   3617        40.32
2023-03-17 01:49:39.611   3641        40.32
2023-03-17 01:49:39.814   3699        40.32
2023-03-17 01:49:40.033   3702        40.32
2023-03-17 01:49:40.236   3700        40.32
2023-03-17 01:49:40.455   3720        40.32
2023-03-17 01:49:40.674   3725        40.32
2023-03-17 01:49:40.877   3688        40.32
2023-03-17 01:49:41.080   3653        40.32
2023-03-17 01:49:41.252   3642        40.32
2023-03-17 01:49:41.471   3639        40.32
2023-03-17 01:49:41.674   3617        40.32
2023-03-17 01:49:41.861   3589        40.32
2023-03-17 01:49:42.080   3566        40.32
2023-03-17 01:49:42.283   3544        40.32
2023-03-17 01:49:42.502   3519        40.32
2023-03-17 01:49:42.705   3523        40.32
2023-03-17 01:49:42.908   3536        40.32
2023-03-17 01:49:43.111   3555        40.32
2023-03-17 01:49:43.330   3548        40.32
2023-03-17 01:49:43.533   3574        40.32
2023-03-17 01:49:43.736   3599        40.32
2023-03-17 01:49:43.939   3620        40.32
2023-03-17 01:49:44.158   3640        40.32
2023-03-17 01:49:44.377   3676        40.32
2023-03-17 01:49:44.595   3680        40.32
2023-03-17 01:49:44.799   3700        40.32
2023-03-17 01:49:45.002   3714        40.32
2023-03-17 01:49:45.189   3723        40.32
2023-03-17 01:49:45.392   3712        40.32
2023-03-17 01:49:45.595   3708        40.32
2023-03-17 01:49:45.783   3727        40.32
2023-03-17 01:49:46.002   3707        40.32
2023-03-17 01:49:46.205   3705        40.32
2023-03-17 01:49:46.408   3704        40.32
2023-03-17 01:49:46.627   3699        40.32
2023-03-17 01:49:46.830   3680        40.32
2023-03-17 01:49:47.048   3693        40.32
2023-03-17 01:49:47.252   3688        40.32
2023-03-17 01:49:47.455   3673        40.32
2023-03-17 01:49:47.658   3674        40.32
2023-03-17 01:49:47.877   3660        40.32
2023-03-17 01:49:48.080   3666        40.32
2023-03-17 01:49:48.298   3658        40.32
2023-03-17 01:49:48.517   3647        40.32
2023-03-17 01:49:48.720   3616        40.32
2023-03-17 01:49:48.923   3599        40.32
2023-03-17 01:49:49.111   3605        40.32
2023-03-17 01:49:49.314   3584        40.32
2023-03-17 01:49:49.501   3548        40.32
2023-03-17 01:49:49.720   3518        40.32
2023-03-17 01:49:49.923   3501        40.32
2023-03-17 01:49:50.126   3489        40.32
2023-03-17 01:49:50.330   3459        40.32
2023-03-17 01:49:50.548   3447        40.32
2023-03-17 01:49:50.751   3454        40.32
2023-03-17 01:49:50.955   3469        40.32
2023-03-17 01:49:51.173   3477        40.32
2023-03-17 01:49:51.376   3483        40.32
2023-03-17 01:49:51.595   3504        40.32
2023-03-17 01:49:51.798   3562        40.32
2023-03-17 01:49:52.001   3620        40.32
2023-03-17 01:49:52.220   3665        40.32
2023-03-17 01:49:52.439   3720        40.32
2023-03-17 01:49:52.642   3803        40.32
2023-03-17 01:49:52.845   3849        40.32
2023-03-17 01:49:53.033   3898        40.32
2023-03-17 01:49:53.236   3945        40.32
2023-03-17 01:49:53.423   4009        40.32
2023-03-17 01:49:53.642   4033        40.32
2023-03-17 01:49:53.845   4054        40.32
2023-03-17 01:49:54.048   4074        40.32
2023-03-17 01:49:54.267   4070        40.32
2023-03-17 01:49:54.470   4054        40.32
2023-03-17 01:49:54.673   4054        40.32
2023-03-17 01:49:54.876   4046        40.32
2023-03-17 01:49:55.095   4049        40.32
2023-03-17 01:49:55.298   4084        40.32
2023-03-17 01:49:55.501   4128        40.32
2023-03-17 01:49:55.720   4193        40.32
2023-03-17 01:49:55.923   4248        40.32
2023-03-17 01:49:56.142   4349        40.32
2023-03-17 01:49:56.361   4483        40.32
2023-03-17 01:49:56.564   4623        40.32
2023-03-17 01:49:56.767   4794        40.32
2023-03-17 01:49:56.954   4960        40.32
2023-03-17 01:49:57.157   5111        40.32
2023-03-17 01:49:57.345   5306        40.32
2023-03-17 01:49:57.564   5462        40.32
2023-03-17 01:49:57.767   5631        40.32
2023-03-17 01:49:57.970   5766        40.32
2023-03-17 01:49:58.189   5856        40.32
2023-03-17 01:49:58.392   5939        40.32
2023-03-17 01:49:58.595   5976        40.32
2023-03-17 01:49:58.814   5994        40.32
2023-03-17 01:49:59.017   6021        40.32
2023-03-17 01:49:59.220   6002        40.32
